
4  6 	-216	0	-216
2  5 	-89	0	-89
2  7 	-89	0	-89
2  6 	-89	0	-89
3  8 	-89	0	-89
4  7 	-225	0	-225
3  5 	-89	0	-89
3  7 	-225	0	-225
4  5 	-225	0	-225
1  6 	-89	0	-89
3  6 	-89	0	-89
2  8 	-89	0	-89
4  8 	-225	0	-225
5  7 	-225	0	-225
1  7 	-89	0	-89
3  4 	-89	0	-89
1  5 	-89	0	-89
6  7 	-136	-16	-152
8  7 	-55	0	-55
7  9 	-70	-154	-224
6  8 	-136	0	-136
7  6 	-136	-16	-152
7  8 	-55	0	-55
9  7 	-55	-16	-71
8  6 	-55	0	-55
6  6 	-136	0	-136
7  7 	-55	0	-55
5  8 	-136	0	-136
6  9 	-55	-16	-71
8  9 	-70	-174	-244
5  5 	-136	0	-136
6  5 	-136	0	-136
5  6 	-136	0	-136
